Group,Subgroup,2020-03-22 09:54:00-04:00,2020-03-23 17:00:00-04:00,2020-03-24 17:00:00-04:00,2020-03-25 09:15:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 08:45:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 08:30:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 10:00:00-04:00,2020-03-28 16:00:00-04:00,2020-03-29 09:30:00-04:00,2020-03-29 16:15:00-04:00,2020-03-30 10:30:00-04:00,2020-03-30 16:30:00-04:00,2020-03-31 09:30:00-04:00,2020-03-31 16:30:00-04:00,2020-04-01 09:30:00-04:00,2020-04-01 16:30:00-04:00,2020-04-02 09:30:00-04:00
Age Group,0 to 17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Age Group,18 to 44,0,3,5,5,15,15,16,16,20,22,32,33,39,41,54,57,67,66,78,80
Age Group,45 to 64,17,31,43,45,57,57,77,78,104,125,161,162,185,189,216,218,259,271,333,342
Age Group,65 to 74,12,23,44,46,70,72,91,90,110,120,158,159,183,185,215,221,255,268,334,339
Age Group,75 and over,34,68,100,103,138,137,181,182,216,249,321,324,368,374,428,435,514,533,628,635
Sex,Female,20,47,74,77,111,112,149,151,181,206,261,264,302,308,344,352,401,417,512,524
Sex,Male,43,78,118,122,169,169,216,215,269,311,411,414,474,482,569,579,694,721,861,872
Borough,Bronx,14,28,41,43,60,61,80,79,101,110,152,153,188,193,215,230,262,289,360,382
Borough,Brooklyn,14,27,42,43,64,64,81,82,102,118,167,168,185,188,216,215,261,264,328,328
Borough,Manhattan,10,19,30,30,43,43,55,55,65,79,93,94,103,103,119,119,129,132,165,165
Borough,Queens,21,40,61,65,92,92,123,124,149,174,216,219,253,256,305,309,376,386,447,448
Borough,Staten Island,4,11,18,18,21,21,26,26,33,36,43,43,46,49,58,58,67,67,73,73
Total,,63,125,192,199,280,281,365,366,450,517,672,678,776,790,914,932,1096,1139,1374,1397
Underlying Illness1,Yes,,101,158,166,231,238,295,310,,,,,,,,,,,,
Underlying Illness1,No,,9,8,9,10,10,10,11,,,,,,,,,,,,
Underlying Illness1,Pending Investigation,,15,26,24,40,33,60,45,,,,,,,,,,,,
Age Group,Unknown,,,,,,,,,,1,,,,,,,,,,
Borough,Unknown,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Sex,Unknown,,,,,,,,,,,,,,,1,1,1,1,1,1
