Group,Subgroup,2020-03-22 09:54:00-04:00,2020-03-23 17:00:00-04:00,2020-03-24 17:00:00-04:00,2020-03-25 09:15:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 08:45:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 08:30:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 10:00:00-04:00,2020-03-28 16:00:00-04:00,2020-03-29 09:30:00-04:00,2020-03-29 16:15:00-04:00,2020-03-30 10:30:00-04:00,2020-03-30 16:30:00-04:00,2020-03-31 09:30:00-04:00,2020-03-31 16:30:00-04:00,2020-04-01 09:30:00-04:00,2020-04-01 16:30:00-04:00,2020-04-02 09:30:00-04:00,2020-04-02 16:30:00-04:00,2020-04-03 09:30:00-04:00,2020-04-03 16:30:00-04:00,2020-04-04 08:30:00-04:00,2020-04-04 17:00:00-04:00,2020-04-05 09:45:00-04:00,2020-04-05 16:45:00-04:00,2020-04-06 09:30:00-04:00,2020-04-06 17:30:00-04:00,2020-04-07 09:30:00-04:00,2020-04-07 16:45:00-04:00,2020-04-08 09:15:00-04:00,2020-04-08 17:30:00-04:00,2020-04-09 09:30:00-04:00,2020-04-09 17:00:00-04:00
Age Group,0 to 17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
Age Group,18 to 44,0,3,5,5,15,15,16,16,20,22,32,33,39,41,54,57,67,66,78,80,90,92,110,115,132,132,140,140,148,180,201,203,219,230,241
Age Group,45 to 64,17,31,43,45,57,57,77,78,104,125,161,162,185,189,216,218,259,271,333,342,382,384,442,453,535,535,587,587,652,777,853,875,1020,1070,1143
Age Group,65 to 74,12,23,44,46,70,72,91,90,110,120,158,159,183,185,215,221,255,268,334,339,376,385,461,470,557,557,612,613,686,789,879,894,1064,1105,1187
Age Group,75 and over,34,68,100,103,138,137,181,182,216,249,321,324,368,374,428,435,514,533,628,635,713,722,853,866,1028,1030,1131,1133,1250,1454,1609,1628,1952,2016,2204
Sex,Female,20,47,74,77,111,112,149,151,181,206,261,264,302,308,344,352,401,417,512,524,589,597,706,720,836,837,920,920,1017,1187,1309,1257,1526,1579,1724
Sex,Male,43,78,118,122,169,169,216,215,269,311,411,414,474,482,569,579,694,721,861,872,971,985,1159,1183,1416,1417,1550,1553,1719,2013,2232,2154,2527,2641,2848
Borough,Bronx,14,28,41,43,60,61,80,79,101,110,152,153,188,193,215,230,262,289,360,382,421,438,480,514,576,576,627,627,679,850,902,936,1001,1080,1135
Borough,Brooklyn,14,27,42,43,64,64,81,82,102,118,167,168,185,188,216,215,261,264,328,328,385,388,485,486,610,611,668,669,738,820,946,961,1185,1220,1341
Borough,Manhattan,10,19,30,30,43,43,55,55,65,79,93,94,103,103,119,119,129,132,165,165,178,179,215,217,264,264,277,277,302,348,387,389,500,519,554
Borough,Queens,21,40,61,65,92,92,123,124,149,174,216,219,253,256,305,309,376,386,447,448,499,499,590,590,685,686,771,771,876,1033,1129,1136,1344,1377,1493
Borough,Staten Island,4,11,18,18,21,21,26,26,33,36,43,43,46,49,58,58,67,67,73,73,78,79,96,97,118,118,128,130,142,150,179,179,229,229,254
Total,,63,125,192,199,280,281,365,366,450,517,672,678,776,790,914,932,1096,1139,1374,1397,1562,1584,1867,1905,2254,2256,2472,2475,2738,3202,3544,3602,4260,4426,4778
Underlying Illness1,Yes,,101,158,166,231,238,295,310,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underlying Illness1,No,,9,8,9,10,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underlying Illness1,Pending Investigation,,15,26,24,40,33,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,Unknown,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,
Borough,Unknown,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sex,Unknown,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,191,207,206,206
