Group,Subgroup,2020-03-22 09:54:00-04:00,2020-03-23 17:00:00-04:00,2020-03-24 17:00:00-04:00,2020-03-25 09:15:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 08:45:00-04:00,2020-03-26 17:00:00-04:00
Age Group,0 to 17,0,0,0,0,0,0,0
Age Group,18 to 44,0,3,5,5,15,15,16
Age Group,45 to 64,17,31,43,45,57,57,77
Age Group,65 to 74,12,23,44,46,70,72,91
Age Group,75 and over,34,68,100,103,138,137,181
Sex,Female,20,47,74,77,111,112,149
Sex,Male,43,78,118,122,169,169,216
Borough,Bronx,14,28,41,43,60,61,80
Borough,Brooklyn,14,27,42,43,64,64,81
Borough,Manhattan,10,19,30,30,43,43,55
Borough,Queens,21,40,61,65,92,92,123
Borough,Staten Island,4,11,18,18,21,21,26
Total,,63,125,192,199,280,281,365
Underlying Illness1,Yes,,101,158,166,231,238,295
Underlying Illness1,No,,9,8,9,10,10,10
Underlying Illness1,Pending Investigation,,15,26,24,40,33,60
