Group,Subgroup,2020-03-24 17:00:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 16:00:00-04:00,2020-03-29 16:15:00-04:00,2020-03-30 16:30:00-04:00,2020-03-31 16:30:00-04:00,2020-04-01 16:30:00-04:00,2020-04-02 16:30:00-04:00,2020-04-03 16:30:00-04:00,2020-04-04 17:00:00-04:00,2020-04-05 16:45:00-04:00,2020-04-06 17:30:00-04:00,2020-04-07 16:45:00-04:00,2020-04-08 17:30:00-04:00,2020-04-09 17:00:00-04:00,2020-04-10 16:00:00-04:00,2020-04-11 16:15:00-04:00,2020-04-12 17:00:00-04:00,2020-04-13 09:30:00-04:00,2020-04-13 16:30:00-04:00,
Age Group,0 to 17,28,35,46,47,58,67,72,74,83,88,92,96,101,109,150,159,160,183,190,190,198,198,
Age Group,18 to 44,629,837,950,971,1224,1459,1448,1532,1711,1817,1962,2070,2214,2324,3206,3338,3461,4130,4274,4304,4460,4472,
Age Group,45 to 64,1061,1470,1749,1886,2350,2765,2887,3195,3658,3962,4368,4729,5295,5714,7247,7708,8080,9567,10118,10182,10691,10729,
Age Group,65 to 74,550,736,946,1032,1267,1499,1612,1826,2114,2300,2572,2803,3172,3435,4171,4473,4746,5729,6093,6147,6558,6602,
Age Group,75 and over,615,844,1029,1103,1388,1620,1722,1922,2209,2423,2745,3018,3423,3751,4403,4796,5124,6311,6782,6853,7427,7508,
Age Group,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
Sex,Female,1191,1628,1918,2035,2545,3001,3130,3455,3980,4292,4765,5116,5714,6166,7709,8159,8618,10511,11133,11243,11967,12044,
Sex,Male,1691,2293,2801,3003,3741,4408,4610,5093,5792,6295,6970,7596,8487,9163,11462,12128,12769,15208,16122,16235,17165,17263,
Sex,Unknown,1,1,1,1,1,1,1,1,3,3,4,4,4,4,6,187,184,201,202,198,203,204,
Borough,Bronx,600,802,1071,1200,1433,1729,1880,2056,2414,2657,2924,3219,3588,3845,4766,5104,5441,5915,6244,6428,6774,6796,
Borough,Brooklyn,637,919,968,989,1372,1617,1661,1901,2229,2444,2826,3089,3404,3697,4754,5114,5402,6646,7066,7081,7537,7609,
Borough,Manhattan,417,584,729,709,916,1074,1075,1130,1287,1337,1414,1565,1782,1919,2649,2809,2900,3510,3679,3686,3934,3946,
Borough,Queens,1037,1363,1659,1810,2181,2536,2650,2954,3287,3531,3889,4119,4638,4999,6078,6456,6776,8637,9193,9204,9729,9789,
Borough,Staten Island,189,251,283,321,374,444,465,499,549,612,677,715,784,864,920,981,1042,1200,1265,1265,1348,1358,
Borough,Unknown,3,3,10,10,11,10,10,9,9,9,9,9,9,9,10,10,10,12,10,12,13,13,
Total,,2883,3922,4720,5039,6287,7410,7741,8549,9775,10590,11739,12716,14205,15333,19177,20474,21571,25920,27457,27676,29335,29511,
