Group,Subgroup,2020-03-24 17:00:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 16:00:00-04:00,2020-03-29 16:15:00-04:00,2020-03-30 16:30:00-04:00,2020-03-31 16:30:00-04:00,2020-04-01 16:30:00-04:00
Age Group,0 to 17,28,35,46,47,58,67,72,74,83
Age Group,18 to 44,629,837,950,971,1224,1459,1448,1532,1711
Age Group,45 to 64,1061,1470,1749,1886,2350,2765,2887,3195,3658
Age Group,65 to 74,550,736,946,1032,1267,1499,1612,1826,2114
Age Group,75 and over,615,844,1029,1103,1388,1620,1722,1922,2209
Age Group,Unknown,0,0,0,0,0,0,0,0,0
Sex,Female,1191,1628,1918,2035,2545,3001,3130,3455,3980
Sex,Male,1691,2293,2801,3003,3741,4408,4610,5093,5792
Sex,Unknown,1,1,1,1,1,1,1,1,3
Borough,Bronx,600,802,1071,1200,1433,1729,1880,2056,2414
Borough,Brooklyn,637,919,968,989,1372,1617,1661,1901,2229
Borough,Manhattan,417,584,729,709,916,1074,1075,1130,1287
Borough,Queens,1037,1363,1659,1810,2181,2536,2650,2954,3287
Borough,Staten Island,189,251,283,321,374,444,465,499,549
Borough,Unknown,3,3,10,10,11,10,10,9,9
Total,,2883,3922,4720,5039,6287,7410,7741,8549,9775
