Group,Subgroup,2020-03-18 17:30:00-04:00,2020-03-19 17:30:00-04:00,2020-03-20 17:30:00-04:00,2020-03-21 17:30:00-04:00,2020-03-23 17:00:00-04:00,2020-03-24 09:45:00-04:00,2020-03-24 17:00:00-04:00,2020-03-25 09:15:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 08:45:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 08:30:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 10:00:00-04:00,2020-03-28 16:00:00-04:00,2020-03-29 09:30:00-04:00,2020-03-29 16:15:00-04:00,2020-03-30 10:30:00-04:00,2020-03-30 16:30:00-04:00,2020-03-31 09:30:00-04:00,2020-03-31 16:30:00-04:00,2020-03-31 16:30:00-04:00,2020-04-01 09:30:00-04:00,2020-04-01 16:30:00-04:00,2020-04-02 09:30:00-04:00,2020-04-02 16:30:00-04:00,2020-04-03 09:30:00-04:00,2020-04-03 16:30:00-04:00,2020-04-04 08:30:00-04:00,2020-04-04 17:00:00-04:00,2020-04-05 09:45:00-04:00,2020-04-05 16:45:00-04:00,2020-04-06 09:30:00-04:00,2020-04-06 17:30:00-04:00,2020-04-07 09:30:00-04:00,2020-04-07 16:45:00-04:00,2020-04-08 09:15:00-04:00,2020-04-08 17:30:00-04:00,2020-04-09 09:30:00-04:00,2020-04-09 17:00:00-04:00
Total,,2009,3954,5683,8115,13119,14776,15597,16788,20011,21873,23112,25573,26697,29158,30765,32308,33474,36221,38087,40900,41771,41771,44915,45707,48462,49707,52948,56289,59487,60850,63767,64955,67820,68776,72324,74601,77967,80204,84373,87725
Age Group,0 to 4,5,14,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,5 to 17,42,94,131,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,18 to 49,1034,2117,3080,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,50 to 64,463,926,1330,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,65 and over,464,800,1112,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Group,Unknown,1,3,4,5,10,10,9,10,40,43,41,67,59,54,70,70,71,94,95,97,97,97,106,108,108,110,116,123,124,124,136,137,138,135,143,163,170,172,191,207
Age 50 and over,Yes,927,1726,2442,3431,5596,6341,6787,7385,8920,9863,10452,11606,12209,13468,14279,15074,15706,17169,17958,19481,19973,19973,21655,22061,23485,24129,25944,27939,29761,30528,32113,32802,34408,34868,36892,37871,39724,40803,42790,44394
Age 50 and over,No,1081,2225,3237,4679,7513,8425,8801,9393,11051,11967,12619,13900,14429,15636,16416,17164,17697,18958,20034,21322,21701,21701,23154,23538,24869,25468,26888,28227,29602,30198,31518,32016,33274,33773,35289,36567,38073,39229,41392,43124
Sex,Female,850,1630,2317,3318,5612,6374,6736,7303,8655,9557,10124,11250,11792,12928,13592,14293,14837,16036,16920,18264,18677,18677,20144,20522,21890,22485,24020,25536,26991,27660,29037,29607,30912,31319,32982,34118,35626,36580,38495,40135
Sex,Male,1155,2315,3355,4787,7490,8379,8838,9460,11325,12278,12948,14279,14863,16192,17133,17971,18593,20139,21120,22587,23043,23043,24715,25128,26509,27155,28852,30672,32412,33100,34640,35256,36814,37361,39214,40323,41972,43241,45491,47193
Sex,Unknown,4,9,11,10,17,23,23,25,31,38,40,44,42,38,40,44,44,46,47,49,51,51,56,57,63,67,76,81,84,90,90,92,94,96,128,160,369,383,387,397
Borough,Bronx,303,496,736,1071,1999,2328,2505,2789,3542,3924,4243,4655,4880,5352,5752,6145,6250,6830,6925,7625,7814,7814,8398,8607,9107,9343,9936,10765,11497,11820,12467,12738,13397,13680,14421,14941,15803,16419,17648,18736
Borough,Brooklyn,505,1195,1740,2484,3742,4237,4407,4656,5232,5705,6095,6750,7091,7789,8129,8451,8887,9521,10171,10904,11160,11160,12076,12274,12983,13290,14420,15327,16243,16488,17257,17520,18215,18434,19499,20235,21109,21580,22550,23408
Borough,Manhattan,590,1038,1402,1863,2646,2887,3013,3187,3616,3907,4046,4478,4627,5036,5237,5438,5582,5877,6060,6446,6539,6539,6960,7022,7278,7398,7713,8222,8653,8781,9135,9251,9624,9691,10098,10254,10642,10862,11244,11486
