Group,Subgroup,2020-03-18 21:30:00,2020-03-19 21:30:00,2020-03-20 21:30:00,2020-03-21 21:30:00,2020-03-23 21:00:00,2020-03-24 13:45:00
Total,,2009,3954,5683,8115,13119,14776
Age Group,0 to 4,5,14,26,34,,
Age Group,5 to 17,42,94,131,189,,
Age Group,18 to 49,1034,2117,3080,4456,,
Age Group,50 to 64,463,926,1330,1929,,
Age Group,65 and over,464,800,1112,1502,,
Age Group,Unknown,1,3,4,5,10,10
Age 50 and over,Yes,927,1726,2442,3431,5596,6341
Age 50 and over,No,1081,2225,3237,4679,7513,8425
Sex,Female,850,1630,2317,3318,5612,6374
Sex,Male,1155,2315,3355,4787,7490,8379
Sex,Unknown,4,9,11,10,17,23
Borough,Bronx,303,496,736,1071,1999,2328
Borough,Brooklyn,505,1195,1740,2484,3742,4237
Borough,Manhattan,590,1038,1402,1863,2646,2887
Borough,Queens,533,1042,1514,2254,3848,4364
Borough,Staten Island,77,179,285,437,877,953
Borough,Unknown,1,4,6,6,7,7
Deaths,,19,26,43,60,125,131
Age Group,0 to 17,,,,,341,374
Age Group,18 to 44,,,,,6035,6786
Age Group,45 to 64,,,,,4343,4906
Age Group,65 to 74,,,,,1402,1591
Age Group,75 and over,,,,,988,1109
