Group,Subgroup,2020-03-18 17:30:00-04:00,2020-03-19 17:30:00-04:00,2020-03-20 17:30:00-04:00,2020-03-21 17:30:00-04:00,2020-03-23 17:00:00-04:00,2020-03-24 09:45:00-04:00,2020-03-24 17:00:00-04:00,2020-03-25 09:15:00-04:00,2020-03-25 17:30:00-04:00,2020-03-26 08:45:00-04:00,2020-03-26 17:00:00-04:00,2020-03-27 08:30:00-04:00,2020-03-27 16:00:00-04:00,2020-03-28 10:00:00-04:00
Total,,2009,3954,5683,8115,13119,14776,15597,16788,20011,21873,23112,25573,26697,29158
Age Group,0 to 4,5,14,26,34,,,,,,,,,,
Age Group,5 to 17,42,94,131,189,,,,,,,,,,
Age Group,18 to 49,1034,2117,3080,4456,,,,,,,,,,
Age Group,50 to 64,463,926,1330,1929,,,,,,,,,,
Age Group,65 and over,464,800,1112,1502,,,,,,,,,,
Age Group,Unknown,1,3,4,5,10,10,9,10,40,43,41,67,59,54
Age 50 and over,Yes,927,1726,2442,3431,5596,6341,6787,7385,8920,9863,10452,11606,12209,13468
Age 50 and over,No,1081,2225,3237,4679,7513,8425,8801,9393,11051,11967,12619,13900,14429,15636
Sex,Female,850,1630,2317,3318,5612,6374,6736,7303,8655,9557,10124,11250,11792,12928
Sex,Male,1155,2315,3355,4787,7490,8379,8838,9460,11325,12278,12948,14279,14863,16192
Sex,Unknown,4,9,11,10,17,23,23,25,31,38,40,44,42,38
Borough,Bronx,303,496,736,1071,1999,2328,2505,2789,3542,3924,4243,4655,4880,5352
Borough,Brooklyn,505,1195,1740,2484,3742,4237,4407,4656,5232,5705,6095,6750,7091,7789
Borough,Manhattan,590,1038,1402,1863,2646,2887,3013,3187,3616,3907,4046,4478,4627,5036
Borough,Queens,533,1042,1514,2254,3848,4364,4667,5066,6420,7026,7362,8214,8529,9228
Borough,Staten Island,77,179,285,437,877,953,999,1084,1166,1276,1330,1440,1534,1718
Borough,Unknown,1,4,6,6,7,7,6,6,35,35,36,36,36,35
Deaths,,19,26,43,60,125,131,192,199,280,281,365,366,450,517
Age Group,0 to 17,,,,,341,374,384,400,446,470,495,524,543,573
Age Group,18 to 44,,,,,6035,6786,7094,7556,8880,9618,10145,11202,11617,12590
Age Group,45 to 64,,,,,4343,4906,5194,5619,6786,7445,7869,8745,9158,10019
Age Group,65 to 74,,,,,1402,1591,1689,1843,2226,2471,2627,2894,3034,3354
Age Group,75 and over,,,,,988,1109,1227,1360,1633,1826,1935,2141,2286,2568
