zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05
NA,,,,,Total,36,4477,4534,4716
NA,,,,,Positive,32,4473,4530,4712
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,265,304,321,337
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,113,136,146,158
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,250,317,341,360
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,542,651,684,718
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,161,191,198,210
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,379,438,464,490
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,38,42,45,45
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,16,19,20,20
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,25,28,28,29
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,81,94,95,96
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,24,26,28,30
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,6,7,7,7
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,67,75,78,81
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,26,28,29,29
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,181,236,253,262
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,450,548,581,597
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,101,118,119,121
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,282,336,344,349
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,222,255,267,278
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,487,549,576,596
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,183,209,217,226
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,68,77,80,85
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,122,120,122,124
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,255,265,271,282
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,305,347,357,373
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,140,163,168,178
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,581,661,700,727
