zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
NA,,,,,Total,36,4477,4534,4716,4842,4811,1459,1506,1508,2082
NA,,,,,Positive,32,4473,4530,4712,4735,4691,1330,1362,1363,1934
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,113,136,146,158,170,178,191,197,201,211
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,265,304,321,337,364,384,408,429,435,448
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,250,317,341,360,405,421,456,492,500,539
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,542,651,684,718,792,836,889,949,970,1024
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,161,191,198,210,230,238,253,264,267,279
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,379,438,464,490,543,563,597,622,636,662
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,38,42,45,45,45,47,48,53,54,59
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,16,19,20,20,20,20,21,22,22,23
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,81,94,95,96,103,104,108,109,112,116
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,25,28,28,29,32,32,36,36,37,38
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,24,26,28,30,33,36,39,39,39,43
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,6,7,7,7,8,8,8,8,8,10
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,26,28,29,29,30,30,31,32,32,34
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,67,75,78,81,86,90,95,102,103,107
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,181,236,253,262,298,308,333,348,349,381
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,450,548,581,597,662,691,730,782,797,851
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,282,336,344,349,377,391,413,441,451,468
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,101,118,119,121,133,137,150,158,160,166
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,487,549,576,596,640,660,678,695,704,731
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,222,255,267,278,308,316,329,341,342,355
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,68,77,80,85,86,88,91,96,96,98
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,183,209,217,226,241,249,257,274,277,285
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,255,265,271,282,301,310,322,341,347,362
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,122,120,122,124,131,135,140,149,151,161
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,140,163,168,178,186,189,198,205,207,212
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,305,347,357,373,391,403,424,439,443,457
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,581,661,700,727,814,843,906,950,964,992
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,288,295,311,324,344,354,389,412,417,435
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,45,59,63,65,74,74,80,83,83,90
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,138,173,183,187,212,217,233,241,244,260
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,151,211,225,232,251,259,270,296,318,331
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,66,97,103,106,116,120,126,140,148,156
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,187,226,237,244,264,275,298,310,314,334
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,451,520,542,560,616,636,674,702,716,753
10021,305,Upper East Side,Upper East Side,Manhattan,Total,562,672,705,726,771,799,836,885,906,967
10021,305,Upper East Side,Upper East Side,Manhattan,Positive,211,258,271,282,295,298,325,350,360,386
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,339,400,417,422,461,474,490,528,542,562
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,123,148,157,159,174,182,187,202,206,219
10023,304,Upper West Side,Upper West Side,Manhattan,Total,503,583,621,642,695,723,753,799,809,857
10023,304,Upper West Side,Upper West Side,Manhattan,Positive,190,231,245,251,269,275,289,312,315,341
10024,304,Upper West Side,Upper West Side,Manhattan,Total,641,731,756,782,841,863,900,938,947,994
10024,304,Upper West Side,Upper West Side,Manhattan,Positive,204,255,270,283,307,318,339,358,359,380
10025,304,Upper West Side,Upper West Side,Manhattan,Total,754,892,946,984,1084,1142,1215,1316,1345,1439
10025,304,Upper West Side,Upper West Side,Manhattan,Positive,252,327,357,377,433,466,513,567,582,626
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,300,363,395,413,449,470,514,548,562,605
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,126,166,188,197,220,231,255,274,279,308
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,170,224,250,267,327,346,389,419,427,476
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,422,504,540,565,657,696,751,817,839,910
10028,305,Upper East Side,Upper East Side,Manhattan,Total,476,550,571,595,650,667,716,749,764,802
10028,305,Upper East Side,Upper East Side,Manhattan,Positive,189,220,229,237,257,264,284,297,302,317
10029,303,East Harlem,East Harlem,Manhattan,Positive,290,373,421,461,544,576,680,749,769,824
10029,303,East Harlem,East Harlem,Manhattan,Total,668,807,882,943,1070,1135,1276,1417,1455,1538
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,204,247,267,289,329,340,383,417,424,448
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,106,135,149,164,186,194,232,254,257,277
10031,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,405,498,541,576,670,710,779,845,858,935
10031,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,217,288,314,340,407,433,483,536,542,611
10032,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,548,670,724,757,857,914,983,1052,1066,1190
10032,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,308,389,431,448,508,543,586,629,636,728
10033,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,264,342,366,391,439,474,521,558,560,626
10033,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,495,593,626,657,730,779,850,915,931,1011
10034,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,108,152,169,178,212,231,273,297,300,345
10034,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,262,325,350,366,416,446,499,543,550,607
10035,303,East Harlem,East Harlem,Manhattan,Positive,147,216,233,254,301,321,358,393,403,440
10035,303,East Harlem,East Harlem,Manhattan,Total,345,452,483,515,580,611,668,724,744,796
10036,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,116,150,157,160,189,197,207,212,214,232
10036,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,275,331,346,355,404,420,435,457,465,494
10037,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,204,206,222,241,282,302,344,380,391,405
10037,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,109,101,108,121,146,157,194,216,223,232
10038,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,167,198,211,219,238,246,259,278,281,300
10038,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,76,93,97,101,114,118,126,135,137,151
10039,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,116,141,147,155,178,187,214,233,243,266
10039,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,226,271,287,304,340,355,392,432,446,478
10040,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,356,431,462,487,543,579,643,693,702,786
10040,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,208,256,278,294,329,353,399,434,437,498
10044,305,Upper East Side,Upper East Side,Manhattan,Total,116,135,146,149,155,165,176,183,186,198
10044,305,Upper East Side,Upper East Side,Manhattan,Positive,49,59,63,64,68,71,81,82,84,90
10065,305,Upper East Side,Upper East Side,Manhattan,Total,385,460,487,492,520,544,571,593,601,627
10065,305,Upper East Side,Upper East Side,Manhattan,Positive,121,158,166,171,182,187,197,207,207,216
10069,,,,,Positive,24,29,29,29,32,32,33,34,34,35
10069,,,,,Total,57,69,70,72,81,81,83,87,89,93
10075,305,Upper East Side,Upper East Side,Manhattan,Positive,160,188,195,204,226,232,241,252,257,262
10075,305,Upper East Side,Upper East Side,Manhattan,Total,371,417,433,452,488,501,517,541,552,564
10128,305,Upper East Side,Upper East Side,Manhattan,Positive,212,267,275,281,306,317,352,374,384,396
10128,305,Upper East Side,Upper East Side,Manhattan,Total,596,690,718,737,801,834,891,948,976,1006
10280,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,50,58,59,61,66,73,76,79,79,81
10280,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,17,19,19,20,23,23,25,27,27,27
10282,,,,,Total,42,53,58,61,65,67,76,82,85,90
10282,,,,,Positive,21,28,30,32,36,36,37,41,41,44
10301,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,333,423,459,501,592,696,848,999,1037,1133
10301,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,175,235,253,278,324,357,457,524,538,593
10302,501,Port Richmond,Port Richmond,Staten Island,Total,137,187,205,230,297,343,446,522,541,612
10302,501,Port Richmond,Port Richmond,Staten Island,Positive,61,94,103,120,156,169,236,268,275,318
10303,501,Port Richmond,Port Richmond,Staten Island,Positive,106,144,159,174,229,265,363,412,419,486
10303,501,Port Richmond,Port Richmond,Staten Island,Total,221,292,322,353,448,513,636,736,760,866
10304,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,540,667,717,763,899,1010,1191,1366,1409,1529
10304,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,289,376,397,419,482,515,634,702,718,788
10305,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,178,258,280,298,369,410,540,616,636,700
10305,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,428,561,607,652,798,948,1157,1345,1386,1504
10306,504,South Beach - Tottenville,South Shore,Staten Island,Total,632,765,808,884,1069,1239,1545,1781,1829,1989
10306,504,South Beach - Tottenville,South Shore,Staten Island,Positive,278,351,365,404,479,513,705,788,809,886
10307,504,South Beach - Tottenville,South Shore,Staten Island,Total,142,186,202,217,268,305,370,450,469,510
10307,504,South Beach - Tottenville,South Shore,Staten Island,Positive,67,93,99,109,133,143,186,220,225,246
10308,504,South Beach - Tottenville,South Shore,Staten Island,Positive,146,184,197,214,248,270,344,380,390,430
10308,504,South Beach - Tottenville,South Shore,Staten Island,Total,331,407,438,474,556,639,756,867,903,984
10309,504,South Beach - Tottenville,South Shore,Staten Island,Total,363,453,483,522,646,765,913,1117,1156,1264
10309,504,South Beach - Tottenville,South Shore,Staten Island,Positive,170,215,230,246,298,324,416,500,508,561
10310,501,Port Richmond,Port Richmond,Staten Island,Total,218,269,300,336,429,492,620,721,752,815
10310,501,Port Richmond,Port Richmond,Staten Island,Positive,97,129,142,161,206,217,294,341,355,383
10312,504,South Beach - Tottenville,South Shore,Staten Island,Total,654,802,856,916,1104,1253,1554,1860,1929,2071
10312,504,South Beach - Tottenville,South Shore,Staten Island,Positive,336,418,442,462,558,593,794,918,934,1008
10314,503,Willowbrook,Mid-Island,Staten Island,Total,959,1218,1314,1408,1690,1944,2394,2828,2923,3231
10314,503,Willowbrook,Mid-Island,Staten Island,Positive,452,619,663,712,839,902,1173,1356,1402,1569
10451,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,337,336,370,392,476,498,646,709,730,788
10451,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,585,623,665,701,849,900,1087,1192,1232,1314
10452,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,629,824,877,942,1107,1179,1345,1491,1534,1640
10452,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,367,509,542,584,698,735,869,973,986,1068
10453,105,Crotona - Tremont,Central Bronx,Bronx,Total,663,845,917,983,1194,1287,1475,1637,1690,1811
10453,105,Crotona - Tremont,Central Bronx,Bronx,Positive,386,527,573,619,734,790,941,1042,1064,1146
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,343,441,475,498,571,612,732,811,828,872
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,174,245,273,294,336,355,455,510,517,550
10455,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,176,233,257,274,326,349,457,511,523,562
