zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04
NA,,,,,Positive,32,4473,4530
NA,,,,,Total,36,4477,4534
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,113,136,146
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,265,304,321
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,250,317,341
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,542,651,684
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,379,438,464
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,161,191,198
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,16,19,20
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,38,42,45
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,81,94,95
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,25,28,28
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,6,7,7
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,24,26,28
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,67,75,78
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,26,28,29
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,181,236,253
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,450,548,581
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,101,118,119
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,282,336,344
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,222,255,267
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,487,549,576
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,183,209,217
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,68,77,80
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,255,265,271
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,122,120,122
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,305,347,357
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,140,163,168
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,288,295,311
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,581,661,700
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,138,173,183
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,45,59,63
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,66,97,103
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,151,211,225
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,187,226,237
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,451,520,542
10021,305,Upper East Side,Upper East Side,Manhattan,Total,562,672,705
10021,305,Upper East Side,Upper East Side,Manhattan,Positive,211,258,271
