zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08
NA,,,,,Total,36,4477,4534,4716,4842,4811
NA,,,,,Positive,32,4473,4530,4712,4735,4691
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,113,136,146,158,170,178
10001,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,265,304,321,337,364,384
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,542,651,684,718,792,836
10002,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,250,317,341,360,405,421
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,379,438,464,490,543,563
10003,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,161,191,198,210,230,238
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,16,19,20,20,20,20
10004,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,38,42,45,45,45,47
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,81,94,95,96,103,104
10005,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,25,28,28,29,32,32
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,6,7,7,7,8,8
10006,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,24,26,28,30,33,36
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,26,28,29,29,30,30
10007,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,67,75,78,81,86,90
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Total,450,548,581,597,662,691
10009,309,Union Square - Lower East Side,Lower East Side,Manhattan,Positive,181,236,253,262,298,308
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,282,336,344,349,377,391
10010,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,101,118,119,121,133,137
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,487,549,576,596,640,660
10011,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,222,255,267,278,308,316
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,68,77,80,85,86,88
10012,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,183,209,217,226,241,249
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,255,265,271,282,301,310
10013,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,122,120,122,124,131,135
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Total,305,347,357,373,391,403
10014,308,Greenwich Village - Soho,Greenwich Village and Soho,Manhattan,Positive,140,163,168,178,186,189
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,288,295,311,324,344,354
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,581,661,700,727,814,843
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,138,173,183,187,212,217
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,45,59,63,65,74,74
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,66,97,103,106,116,120
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,151,211,225,232,251,259
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,451,520,542,560,616,636
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,187,226,237,244,264,275
10021,305,Upper East Side,Upper East Side,Manhattan,Positive,211,258,271,282,295,298
10021,305,Upper East Side,Upper East Side,Manhattan,Total,562,672,705,726,771,799
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,339,400,417,422,461,474
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,123,148,157,159,174,182
10023,304,Upper West Side,Upper West Side,Manhattan,Positive,190,231,245,251,269,275
10023,304,Upper West Side,Upper West Side,Manhattan,Total,503,583,621,642,695,723
10024,304,Upper West Side,Upper West Side,Manhattan,Total,641,731,756,782,841,863
10024,304,Upper West Side,Upper West Side,Manhattan,Positive,204,255,270,283,307,318
10025,304,Upper West Side,Upper West Side,Manhattan,Positive,252,327,357,377,433,466
10025,304,Upper West Side,Upper West Side,Manhattan,Total,754,892,946,984,1084,1142
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,300,363,395,413,449,470
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,126,166,188,197,220,231
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,422,504,540,565,657,696
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,170,224,250,267,327,346
10028,305,Upper East Side,Upper East Side,Manhattan,Total,476,550,571,595,650,667
10028,305,Upper East Side,Upper East Side,Manhattan,Positive,189,220,229,237,257,264
10029,303,East Harlem,East Harlem,Manhattan,Positive,290,373,421,461,544,576
10029,303,East Harlem,East Harlem,Manhattan,Total,668,807,882,943,1070,1135
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,106,135,149,164,186,194
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,204,247,267,289,329,340
