Location,2020-02-26T00:00:00-05:00,2020-03-02T00:00:00-05:00,2020-03-04T18:00:00-05:00,2020-03-05T14:00:00-05:00,2020-03-06T15:00:00-05:00,2020-03-06T17:30:00-05:00,2020-03-07T14:00:00-05:00,2020-03-07T18:00:00-05:00,2020-03-08T11:00:00-04:00,2020-03-09T11:15:00-04:00,2020-03-10T11:15:00-04:00,2020-03-11T11:15:00-04:00,2020-03-12T16:00:00-04:00,2020-03-13T15:00:00-04:00,2020-03-14T12:30:00-04:00,2020-03-14T20:00:00-04:00,2020-03-15T15:00:00-04:00,2020-03-16T15:00:00-04:00,2020-03-17T13:19:00-04:00,2020-03-17T14:30:00-04:00,2020-03-18T10:00:00-04:00,2020-03-18T15:05:00-04:00,2020-03-18T18:00:00-04:00,2020-03-19T13:20:00-04:00,2020-03-20T15:25:00-04:00,2020-03-21T16:14:00-04:00,2020-03-22T14:15:00-04:00,2020-03-23T15:03:00-04:00,2020-03-24T14:49:00-04:00,2020-03-25T13:46:00-04:00,2020-03-26T13:49:00-04:00,2020-03-27T14:19:00-04:00,2020-03-28T14:55:00-04:00,2020-03-29T15:38:00-04:00
Westchester,,,,,,,,,82,98,108,121,148,158,172,178,196,220,380,,,538,,798,1091,1387,1873,2894,3891,4691,5944,7187,7875,8519
Nassau,,,,,,,,,5,17,19,28,41,51,68,79,98,109,131,,,183,,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445
Rockland,,,,,,,,,2,4,6,,7,9,10,12,13,16,22,,,30,,53,101,262,455,592,671,968,1197,1457,1896,2209
Saratoga,,,,,,,,,2,,,,3,,,,,5,9,,,14,,18,24,35,41,53,60,64,73,82,96,102
Suffolk,,,,,,,,,1,,,6,20,28,33,41,47,63,84,,,116,,178,371,662,1034,1458,1880,2260,2735,3385,4138,5023
Ulster,,,,,,,,,1,,,,4,5,,,,7,8,,,9,,10,12,18,26,35,47,65,78,98,128,146
New York City,0,1,,3,4,,11,,12,19,36,52,95,154,213,269,329,463,644,814,923,1339,1871,2469,4408,6211,9045,12305,14904,17856,21393,25398,29766,33768
Total Positive Cases (Statewide),0,1,11,22,33,44,76,89,105,142,173,216,325,421,524,613,729,950,1374,,,2382,,4152,7102,10356,15168,20875,25665,30811,37258,44635,52318,59513
Orange,,,,,,,,,,,,,1,3,6,,,11,15,,,32,,51,84,163,247,389,498,638,751,910,1101,1247
Albany,,,,,,,,,,,,,1,2,3,5,8,12,23,,,36,,43,61,88,123,127,146,152,171,187,195,205
Monroe,,,,,,,,,,,,,1,,2,,,10,,,,14,,27,32,42,57,76,96,118,139,160,192,219
Dutchess,,,,,,,,,,,,,1,3,,4,7,10,16,,,20,,31,36,49,82,100,124,153,190,225,262,320
Delaware,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,5,7,8,,
Herkimer,,,,,,,,,,,,,1,,,,,,,,,,,,2,3,4,,,5,7,9,,10
Broome,,,,,,,,,,,,,1,,,,,,,,,,,2,,,3,7,9,11,16,18,23,29
Schenectady,,,,,,,,,,,,,,1,,,2,4,5,,,14,,18,21,32,39,44,46,55,62,66,72,76
Tioga,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,4,
Tompkins,,,,,,,,,,,,,,,1,,,,2,,,3,,6,7,11,13,15,16,,22,26,45,52
Erie,,,,,,,,,,,,,,,,3,,6,7,,,,,28,31,38,54,87,107,122,134,219,318,358
Broom,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Greene,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,,5,6,7,
Montgomery,,,,,,,,,,,,,,,,,1,,,,,2,,,,3,,,,4,5,,,6
Putnam,,,,,,,,,,,,,,,,,2,,,,,,,5,7,22,37,45,67,84,94,111,131,144
Allegany,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,6
Onondaga,,,,,,,,,,,,,,,,,,1,2,,,,,5,8,17,29,52,60,65,83,115,129,152
Ontario,,,,,,,,,,,,,,,,,,1,,,,,,,3,4,6,,7,9,11,14,16,18
Clinton,,,,,,,,,,,,,,,,,,,1,,,,,2,,4,,6,8,10,11,,12,13
Rensselaer,,,,,,,,,,,,,,,,,,,1,,,4,,6,8,20,26,29,30,31,32,35,38,39
Sullivan,,,,,,,,,,,,,,,,,,,1,,,,,3,8,12,16,23,30,39,53,64,72,88
Wyoming,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,4,,,7,,,8
Chenango,,,,,,,,,,,,,,,,,,,,,,1,,2,,,3,,,,,4,8,15
Essex,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,,,4,,,,
Hamilton,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,
Warren,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,8,13,18
Washington,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,4,,6,,7
Fulton,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Genesee,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,4,6,7,9
Jefferson,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,3,,6,7
Niagara,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,10,11,12,14,23,33,38
Oneida,,,,,,,,,,,,,,,,,,,,,,,,2,,4,5,7,8,9,13,,23,26
Schoharie,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,3,5,
Wayne,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,,7,8,11,12,
Columbia,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,10,11,12,13,20,22,23
Livingston,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,,,,5,10
Steuben,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,5,8,11,12,13,17
Cortland,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,4,5,6
Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,7,9,17,19,24
St. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,8,12
Cayuga,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Oswego,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,7,8
Otsego,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,5,7,10
Chemung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,7,11,12,15
Chautauqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,
Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,4,6
Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,
Cattaraugus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Schuyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
