Location,2020-02-26T00:00:00-05:00,2020-03-02T00:00:00-05:00,2020-03-04T18:00:00-05:00,2020-03-05T14:00:00-05:00,2020-03-06T15:00:00-05:00,2020-03-06T17:30:00-05:00,2020-03-07T14:00:00-05:00,2020-03-07T18:00:00-05:00,2020-03-08T11:00:00-04:00,2020-03-09T11:15:00-04:00,2020-03-10T11:15:00-04:00,2020-03-11T11:15:00-04:00,2020-03-12T16:00:00-04:00,2020-03-13T15:00:00-04:00,2020-03-14T12:30:00-04:00,2020-03-14T20:00:00-04:00,2020-03-15T15:00:00-04:00,2020-03-16T15:00:00-04:00,2020-03-17T13:19:00-04:00,2020-03-17T14:30:00-04:00,2020-03-18T10:00:00-04:00,2020-03-18T15:05:00-04:00,2020-03-18T18:00:00-04:00,2020-03-19T13:20:00-04:00,2020-03-20T15:25:00-04:00,2020-03-21T16:14:00-04:00,2020-03-22T14:15:00-04:00,2020-03-23T15:03:00-04:00,2020-03-24T14:49:00-04:00,2020-03-25T13:46:00-04:00
Westchester,,,,,,,,,82,98,108,121,148,158,172,178,196,220,380,,,538,,798,1091,1387,1873,2894,3891,4691
Nassau,,,,,,,,,5,17,19,28,41,51,68,79,98,109,131,,,183,,372,754,1234,1900,2442,2869,3285
Rockland,,,,,,,,,2,4,6,,7,9,10,12,13,16,22,,,30,,53,101,262,455,592,671,968
Saratoga,,,,,,,,,2,,,,3,,,,,5,9,,,14,,18,24,35,41,53,60,64
Suffolk,,,,,,,,,1,,,6,20,28,33,41,47,63,84,,,116,,178,371,662,1034,1458,1880,2260
Ulster,,,,,,,,,1,,,,4,5,,,,7,8,,,9,,10,12,18,26,35,47,65
New York City,0,1,,3,4,,11,,12,19,36,52,95,154,213,269,329,463,644,814,923,1339,1871,2469,4408,6211,9045,12305,14904,17856
Total Positive Cases (Statewide),0,1,11,22,33,44,76,89,105,142,173,216,325,421,524,613,729,950,1374,,,2382,,4152,7102,10356,15168,20875,25665,30811
Orange,,,,,,,,,,,,,1,3,6,,,11,15,,,32,,51,84,163,247,389,498,638
Albany,,,,,,,,,,,,,1,2,3,5,8,12,23,,,36,,43,61,88,123,127,146,152
Monroe,,,,,,,,,,,,,1,,2,,,10,,,,14,,27,32,42,57,76,96,118
Dutchess,,,,,,,,,,,,,1,3,,4,7,10,16,,,20,,31,36,49,82,100,124,153
Delaware,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,5
Herkimer,,,,,,,,,,,,,1,,,,,,,,,,,,2,3,4,,,5
Broome,,,,,,,,,,,,,1,,,,,,,,,,,2,,,3,7,9,11
Schenectady,,,,,,,,,,,,,,1,,,2,4,5,,,14,,18,21,32,39,44,46,55
Tioga,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Tompkins,,,,,,,,,,,,,,,1,,,,2,,,3,,6,7,11,13,15,16,
Erie,,,,,,,,,,,,,,,,3,,6,7,,,,,28,31,38,54,87,107,122
Broom,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Greene,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,
Montgomery,,,,,,,,,,,,,,,,,1,,,,,2,,,,3,,,,4
Putnam,,,,,,,,,,,,,,,,,2,,,,,,,5,7,22,37,45,67,84
Allegany,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Onondaga,,,,,,,,,,,,,,,,,,1,2,,,,,5,8,17,29,52,60,65
Ontario,,,,,,,,,,,,,,,,,,1,,,,,,,3,4,6,,7,9
Clinton,,,,,,,,,,,,,,,,,,,1,,,,,2,,4,,6,8,10
Rensselaer,,,,,,,,,,,,,,,,,,,1,,,4,,6,8,20,26,29,30,31
Sullivan,,,,,,,,,,,,,,,,,,,1,,,,,3,8,12,16,23,30,39
Wyoming,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,4,,
Chenango,,,,,,,,,,,,,,,,,,,,,,1,,2,,,3,,,
Essex,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,,,4
Hamilton,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,
Warren,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,
Washington,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,4
Fulton,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Genesee,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
Jefferson,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,
Niagara,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,10,11,12
Oneida,,,,,,,,,,,,,,,,,,,,,,,,2,,4,5,7,8,9
Schoharie,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
Wayne,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,,7
Columbia,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,10,11,12
Livingston,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,
Steuben,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,5,8
Cortland,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,7
St. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Cayuga,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Oswego,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
Otsego,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2
Chemung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Chautauqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
